game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3838735,GB1,2022,26. Matchday,2023-03-05,31,985,7,0,7.0,3.0,Jürgen Klopp,Erik ten Hag,Anfield,53001.0,Andrew Madley,https://www.transfermarkt.co.uk/liverpool-fc_manchester-united/index/spielbericht/3838735,Liverpool FC,Manchester United,7:0,domestic_league
3838744,GB1,2022,25. Matchday,2023-02-24,931,543,1,1,8.0,16.0,Marco Silva,Julen Lopetegui,Craven Cottage,24399.0,Michael Oliver,https://www.transfermarkt.co.uk/fulham-fc_wolverhampton-wanderers/index/spielbericht/3838744,Fulham FC,Wolverhampton Wanderers,1:1,domestic_league
3838752,GB1,2022,24. Matchday,2023-02-18,1148,873,1,1,8.0,12.0,Thomas Frank,Patrick Vieira,Brentford Community Stadium,17122.0,Paul Tierney,https://www.transfermarkt.co.uk/brentford-fc_crystal-palace/index/spielbericht/3838752,Brentford FC,Crystal Palace,1:1,domestic_league
3838762,GB1,2022,23. Matchday,2023-02-11,180,543,1,2,20.0,15.0,Nathan Jones,Julen Lopetegui,St Mary's Stadium,29751.0,Jarred Gillett,https://www.transfermarkt.co.uk/southampton-fc_wolverhampton-wanderers/index/spielbericht/3838762,Southampton FC,Wolverhampton Wanderers,1:2,domestic_league
3838767,GB1,2022,23. Matchday,2023-02-11,989,762,1,1,19.0,4.0,Gary O'Neil,Eddie Howe,Vitality Stadium,10419.0,Stuart Attwell,https://www.transfermarkt.co.uk/afc-bournemouth_newcastle-united/index/spielbericht/3838767,AFC Bournemouth,Newcastle United,1:1,domestic_league
3838797,GB1,2022,20. Matchday,2023-01-14,703,1003,2,0,14.0,15.0,Steve Cooper,Brendan Rodgers,The City Ground,29301.0,Paul Tierney,https://www.transfermarkt.co.uk/nottingham-forest_leicester-city/index/spielbericht/3838797,Nottingham Forest,Leicester City,2:0,domestic_league
3839300,L1,2022,17. Matchday,2023-01-24,44,82,0,5,17.0,7.0,Sandro Schwarz,Niko Kovac,Olympiastadion Berlin,29483.0,Tobias Reichel,https://www.transfermarkt.co.uk/hertha-bsc_vfl-wolfsburg/index/spielbericht/3839300,Hertha BSC,VfL Wolfsburg,0:5,domestic_league
3839316,L1,2022,18. Matchday,2023-01-28,39,80,5,2,11.0,16.0,Bo Svensson,Thomas Letsch,Mewa Arena,23100.0,Patrick Ittrich,https://www.transfermarkt.co.uk/1-fsv-mainz-05_vfl-bochum/index/spielbericht/3839316,1.FSV Mainz 05,VfL Bochum,5:2,domestic_league
3839320,L1,2022,18. Matchday,2023-01-28,86,82,2,1,10.0,7.0,Ole Werner,Niko Kovac,Wohninvest-Weserstadion,41000.0,Daniel Siebert,https://www.transfermarkt.co.uk/sv-werder-bremen_vfl-wolfsburg/index/spielbericht/3839320,SV Werder Bremen,VfL Wolfsburg,2:1,domestic_league
3839373,L1,2022,21. Matchday,2023-02-17,167,533,1,0,13.0,15.0,Enrico Maaßen,Pellegrino Matarazzo,WWK ARENA,25872.0,Patrick Ittrich,https://www.transfermarkt.co.uk/fc-augsburg_tsg-1899-hoffenheim/index/spielbericht/3839373,FC Augsburg,TSG 1899 Hoffenheim,1:0,domestic_league
3839389,L1,2022,22. Matchday,2023-02-25,533,16,0,1,16.0,2.0,Pellegrino Matarazzo,Edin Terzic,PreZero Arena,30150.0,Martin Petersen,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_borussia-dortmund/index/spielbericht/3839389,TSG 1899 Hoffenheim,Borussia Dortmund,0:1,domestic_league
3839398,L1,2022,23. Matchday,2023-03-05,82,24,2,2,8.0,6.0,Niko Kovac,Oliver Glasner,Volkswagen Arena,27853.0,Daniel Schlager,https://www.transfermarkt.co.uk/vfl-wolfsburg_eintracht-frankfurt/index/spielbericht/3839398,VfL Wolfsburg,Eintracht Frankfurt,2:2,domestic_league
3839473,L1,2022,27. Matchday,2023-04-08,44,23826,0,1,17.0,4.0,Sandro Schwarz,Marco Rose,Olympiastadion Berlin,50679.0,Deniz Aytekin,https://www.transfermarkt.co.uk/hertha-bsc_rb-leipzig/index/spielbericht/3839473,Hertha BSC,RB Leipzig,0:1,domestic_league
3839483,L1,2022,28. Matchday,2023-04-15,27,533,1,1,1.0,13.0,Thomas Tuchel,Pellegrino Matarazzo,Allianz Arena,75000.0,Bastian Dankert,https://www.transfermarkt.co.uk/bayern-munich_tsg-1899-hoffenheim/index/spielbericht/3839483,Bayern Munich,TSG 1899 Hoffenheim,1:1,domestic_league
3839509,L1,2022,29. Matchday,2023-04-22,44,86,2,4,18.0,12.0,Pál Dárdai,Ole Werner,Olympiastadion Berlin,74667.0,Robert Schröder,https://www.transfermarkt.co.uk/hertha-bsc_sv-werder-bremen/index/spielbericht/3839509,Hertha BSC,SV Werder Bremen,2:4,domestic_league
3840135,FR1,2022,18. Matchday,2023-01-11,583,1420,2,0,1.0,20.0,Christophe Galtier,Abdel Bouhazama,Parc des Princes,47000.0,Eric Wattellier,https://www.transfermarkt.co.uk/paris-saint-germain_angers-sco/index/spielbericht/3840135,Paris Saint-Germain,Angers SCO,2:0,domestic_league
3840219,FR1,2022,27. Matchday,2023-03-12,1147,969,0,1,18.0,13.0,Olivier Pantaloni,Michel Der Zakarian,Stade François-Coty,6889.0,Hakim Ben El Hadj,https://www.transfermarkt.co.uk/ac-ajaccio_montpellier-hsc/index/spielbericht/3840219,AC Ajaccio,Montpellier HSC,0:1,domestic_league
3840221,FR1,2022,27. Matchday,2023-03-12,162,1421,0,1,4.0,8.0,Philippe Clement,Will Still,Stade Louis-II,5383.0,Thomas Léonard,https://www.transfermarkt.co.uk/as-monaco_stade-reims/index/spielbericht/3840221,AS Monaco,Stade Reims,0:1,domestic_league
3840250,FR1,2022,29. Matchday,2023-04-02,995,1421,0,3,14.0,7.0,Antoine Kombouaré,Will Still,Stade de la Beaujoire,26285.0,Marc Bollengier,https://www.transfermarkt.co.uk/fc-nantes_stade-reims/index/spielbericht/3840250,FC Nantes,Stade Reims,0:3,domestic_league
3840269,FR1,2022,31. Matchday,2023-04-16,1082,969,2,1,5.0,13.0,Paulo Fonseca,Michel Der Zakarian,Decathlon Arena-Stade Pierre-Mauroy,34200.0,Jérôme Brisard,https://www.transfermarkt.co.uk/losc-lille_montpellier-hsc/index/spielbericht/3840269,LOSC Lille,Montpellier HSC,2:1,domestic_league
3840278,FR1,2022,32. Matchday,2023-04-21,1420,583,1,2,20.0,1.0,Alexandre Dujeux,Christophe Galtier,Stade Raymond Kopa,16914.0,Eric Wattellier,https://www.transfermarkt.co.uk/angers-sco_paris-saint-germain/index/spielbericht/3840278,Angers SCO,Paris Saint-Germain,1:2,domestic_league
3840412,FR1,2022,34. Matchday,2023-05-06,826,244,2,1,2.0,3.0,Franck Haise,Igor Tudor,Stade Bollaert-Delelis,38220.0,Clément Turpin,https://www.transfermarkt.co.uk/rc-lens_olympique-marseille/index/spielbericht/3840412,RC Lens,Olympique Marseille,2:1,domestic_league
3840418,FR1,2022,35. Matchday,2023-05-14,244,1420,3,1,3.0,20.0,Igor Tudor,Alexandre Dujeux,Orange Vélodrome,61130.0,Benoît Millot,https://www.transfermarkt.co.uk/olympique-marseille_angers-sco/index/spielbericht/3840418,Olympique Marseille,Angers SCO,3:1,domestic_league
3840433,FR1,2022,36. Matchday,2023-05-21,1421,1420,2,2,11.0,20.0,Will Still,Alexandre Dujeux,Stade Auguste-Delaune,11242.0,Florent Batta,https://www.transfermarkt.co.uk/stade-reims_angers-sco/index/spielbericht/3840433,Stade Reims,Angers SCO,2:2,domestic_league
3840436,FR1,2022,37. Matchday,2023-05-27,3524,1158,2,0,8.0,10.0,Pascal Gastien,Régis Le Bris,Stade Gabriel-Montpied,13050.0,Florent Batta,https://www.transfermarkt.co.uk/clermont-foot-63_fc-lorient/index/spielbericht/3840436,Clermont Foot 63,FC Lorient,2:0,domestic_league
3844906,IT1,2022,18. Matchday,2023-01-15,800,380,8,2,5.0,15.0,Gian Piero Gasperini,Davide Nicola,Gewiss Stadium,18499.0,Gianluca Aureliano,https://www.transfermarkt.co.uk/atalanta-bc_us-salernitana-1919/index/spielbericht/3844906,Atalanta BC,US Salernitana 1919,8:2,domestic_league
3844926,IT1,2022,20. Matchday,2023-01-28,800,1038,2,0,4.0,19.0,Gian Piero Gasperini,Dejan Stanković,Gewiss Stadium,19095.0,Daniele Doveri,https://www.transfermarkt.co.uk/atalanta-bc_uc-sampdoria/index/spielbericht/3844926,Atalanta BC,UC Sampdoria,2:0,domestic_league
3845011,IT1,2022,28. Matchday,2023-04-02,2919,398,0,2,13.0,2.0,Raffaele Palladino,Maurizio Sarri,U-Power Stadium - Brianteo,14539.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/ac-monza_ss-lazio/index/spielbericht/3845011,AC Monza,SS Lazio,0:2,domestic_league
3845040,IT1,2022,31. Matchday,2023-04-22,398,416,0,1,2.0,9.0,Maurizio Sarri,Ivan Juric,Olimpico di Roma,48000.0,Davide Ghersini,https://www.transfermarkt.co.uk/ss-lazio_torino-fc/index/spielbericht/3845040,SS Lazio,Torino FC,0:1,domestic_league
3845065,IT1,2022,33. Matchday,2023-05-04,410,6195,1,1,12.0,1.0,Andrea Sottil,Luciano Spalletti,Dacia Arena,24911.0,Rosario Abisso,https://www.transfermarkt.co.uk/udinese-calcio_ssc-napoli/index/spielbericht/3845065,Udinese Calcio,SSC Napoli,1:1,domestic_league
3845106,IT1,2022,38. Matchday,2023-06-04,800,2919,5,2,5.0,11.0,Gian Piero Gasperini,Raffaele Palladino,Gewiss Stadium,19389.0,Marco Di Bello,https://www.transfermarkt.co.uk/atalanta-bc_ac-monza/index/spielbericht/3845106,Atalanta BC,AC Monza,5:2,domestic_league
3860330,TR1,2022,18. Matchday,2023-01-09,924,2832,1,1,19.0,12.0,Fatih Tekke,Erol Bulut,Esenyurt Necmi Kadıoğlu Stadyumu,396.0,Burak Seker,https://www.transfermarkt.co.uk/istanbulspor_gaziantep-fk/index/spielbericht/3860330,Istanbulspor,Gaziantep FK,1:1,domestic_league
3860366,TR1,2022,20. Matchday,2023-01-21,10484,6890,1,3,13.0,3.0,Selcuk Inan,Emre Belözoglu,Recep Tayyip Erdoğan Stadyumu,1910.0,Turgut Doman,https://www.transfermarkt.co.uk/kasimpasa_basaksehir-fk/index/spielbericht/3860366,Kasimpasa,Basaksehir FK,1:3,domestic_league
3860375,TR1,2022,24. Matchday,2023-03-03,11282,6890,1,0,10.0,5.0,Ersun Yanal,Emre Belözoglu,Kırbıyık Holding Stadyumu,2911.0,Zorbay Kücük,https://www.transfermarkt.co.uk/alanyaspor_basaksehir-fk/index/spielbericht/3860375,Alanyaspor,Basaksehir FK,1:0,domestic_league
3860394,TR1,2022,28. Matchday,2023-04-10,6646,36,1,2,9.0,2.0,Andrea Pirlo,Jorge Jesus,Atatürk Olimpiyat,2083.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/fatih-karagumruk_fenerbahce/index/spielbericht/3860394,Fatih Karagümrük,Fenerbahce,1:2,domestic_league
3860425,TR1,2022,37. Matchday,2023-06-03,2293,6646,1,1,7.0,8.0,Aleksandar Stanojevic,Alparslan Erdem,Medaş Konya Büyükşehir Stadyumu,6732.0,Yasin Kol,https://www.transfermarkt.co.uk/konyaspor_fatih-karagumruk/index/spielbericht/3860425,Konyaspor,Fatih Karagümrük,1:1,domestic_league
3860471,TR1,2022,30. Matchday,2023-04-18,11282,141,1,4,13.0,1.0,Ersun Yanal,Okan Buruk,Kırbıyık Holding Stadyumu,7748.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/alanyaspor_galatasaray/index/spielbericht/3860471,Alanyaspor,Galatasaray,1:4,domestic_league
3860503,TR1,2022,27. Matchday,2023-04-02,24245,2293,2,2,18.0,8.0,Recep Ucar,Aleksandar Stanojevic,Ümraniye Belediyesi Şehir Stadı,1076.0,Arda Kardesler,https://www.transfermarkt.co.uk/umraniyespor_konyaspor/index/spielbericht/3860503,Ümraniyespor,Konyaspor,2:2,domestic_league
3886520,ES1,2022,20. Matchday,2023-02-03,621,2687,4,1,8.0,18.0,Ernesto Valverde,Sergio,San Mamés,42916.0,Valentin Pizarro Gomez,https://www.transfermarkt.co.uk/athletic-bilbao_cadiz-cf/index/spielbericht/3886520,Athletic Bilbao,Cádiz CF,4:1,domestic_league
3886566,ES1,2022,23. Matchday,2023-02-27,1050,3709,2,1,7.0,19.0,Quique Setién,Quique Sánchez Flores,La Cerámica,13090.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/villarreal-cf_getafe-cf/index/spielbericht/3886566,Villarreal CF,Getafe CF,2:1,domestic_league
3886572,ES1,2022,24. Matchday,2023-03-04,3709,12321,3,2,16.0,11.0,Quique Sánchez Flores,Míchel,Coliseum Alfonso Pérez,9802.0,Juan Martínez Munuera,https://www.transfermarkt.co.uk/getafe-cf_girona-fc/index/spielbericht/3886572,Getafe CF,Girona FC,3:2,domestic_league
3886586,ES1,2022,25. Matchday,2023-03-12,1050,150,1,1,6.0,5.0,Quique Setién,Manuel Pellegrini,La Cerámica,19174.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/villarreal-cf_real-betis-balompie/index/spielbericht/3886586,Villarreal CF,Real Betis Balompié,1:1,domestic_league
3886588,ES1,2022,25. Matchday,2023-03-11,1049,331,1,0,17.0,8.0,Rubén Baraja,Jagoba Arrasate,Mestalla,37762.0,Javier Iglesias Villanueva,https://www.transfermarkt.co.uk/valencia-cf_ca-osasuna/index/spielbericht/3886588,Valencia CF,CA Osasuna,1:0,domestic_league
3886622,ES1,2022,29. Matchday,2023-04-17,940,237,0,1,12.0,11.0,Carlos Carvalhal,Javier Aguirre,Abanca Balaídos,13557.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/celta-de-vigo_rcd-mallorca/index/spielbericht/3886622,Celta de Vigo,RCD Mallorca,0:1,domestic_league
3947768,CIT,2022,Round of 16,2023-01-12,430,1038,1,0,,,Vincenzo Italiano,Dejan Stanković,Artemio Franchi,10496.0,Daniele Paterna,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3947768,ACF Fiorentina,UC Sampdoria,1:0,domestic_cup
4031392,EL,2022,last 16 2nd leg,2023-03-16,60,506,0,2,,,Christian Streich,Massimiliano Allegri,Europa-Park Stadion,33420.0,Serdar Gözübüyük,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031392,SC Freiburg,Juventus FC,0:2,international_cup
4060796,CL,2022,Semi-Finals 2nd Leg,2023-05-16,46,5,1,0,,,Simone Inzaghi,Stefano Pioli,Giuseppe Meazza,75567.0,Clément Turpin,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4060796,Inter Milan,AC Milan,1:0,international_cup
3838787,GB1,2022,21. Matchday,2023-01-21,1003,1237,2,2,15.0,5.0,Brendan Rodgers,Roberto De Zerbi,King Power Stadium,32056.0,Thomas Bramall,https://www.transfermarkt.co.uk/leicester-city_brighton-amp-hove-albion/index/spielbericht/3838787,Leicester City,Brighton & Hove Albion,2:2,domestic_league
3839391,L1,2022,22. Matchday,2023-02-25,33,79,2,1,18.0,15.0,Thomas Reis,Bruno Labbadia,Veltins-Arena,62271.0,Deniz Aytekin,https://www.transfermarkt.co.uk/fc-schalke-04_vfb-stuttgart/index/spielbericht/3839391,FC Schalke 04,VfB Stuttgart,2:1,domestic_league
3840164,FR1,2022,21. Matchday,2023-02-01,1041,3911,0,0,10.0,15.0,Laurent Blanc,Éric Roy,Groupama Stadium,30837.0,Ruddy Buquet,https://www.transfermarkt.co.uk/olympique-lyon_stade-brestois-29/index/spielbericht/3840164,Olympique Lyon,Stade Brestois 29,0:0,domestic_league
3840183,FR1,2022,23. Matchday,2023-02-12,1082,667,2,0,5.0,17.0,Paulo Fonseca,Mathieu Le Scornet,Decathlon Arena-Stade Pierre-Mauroy,30812.0,Hakim Ben El Hadj,https://www.transfermarkt.co.uk/losc-lille_rc-strasbourg-alsace/index/spielbericht/3840183,LOSC Lille,RC Strasbourg Alsace,2:0,domestic_league
3840260,FR1,2022,30. Matchday,2023-04-09,969,415,1,2,13.0,12.0,Michel Der Zakarian,Philippe Montanier,Stade de la Mosson,17283.0,Florent Batta,https://www.transfermarkt.co.uk/montpellier-hsc_fc-toulouse/index/spielbericht/3840260,Montpellier HSC,FC Toulouse,1:2,domestic_league
3840263,FR1,2022,30. Matchday,2023-04-07,826,667,2,1,2.0,17.0,Franck Haise,Frédéric Antonetti,Stade Bollaert-Delelis,38223.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/rc-lens_rc-strasbourg-alsace/index/spielbericht/3840263,RC Lens,RC Strasbourg Alsace,2:1,domestic_league
3844933,IT1,2022,20. Matchday,2023-01-29,5,6574,2,5,5.0,15.0,Stefano Pioli,Alessio Dionisi,Giuseppe Meazza,70428.0,Antonio Giua,https://www.transfermarkt.co.uk/ac-milan_us-sassuolo/index/spielbericht/3844933,AC Milan,US Sassuolo,2:5,domestic_league
3844955,IT1,2022,22. Matchday,2023-02-12,410,6574,2,2,9.0,14.0,Andrea Sottil,Alessio Dionisi,Dacia Arena,20912.0,Ivano Pezzuto,https://www.transfermarkt.co.uk/udinese-calcio_us-sassuolo/index/spielbericht/3844955,Udinese Calcio,US Sassuolo,2:2,domestic_league
3860354,TR1,2022,19. Matchday,2023-01-13,141,7775,4,0,1.0,16.0,Okan Buruk,Volkan Demirel,Ali Sami Yen Spor Kompleksi NEF Stadyumu,42901.0,Kadir Saglam,https://www.transfermarkt.co.uk/galatasaray_hatayspor/index/spielbericht/3860354,Galatasaray,Hatayspor,4:0,domestic_league
3860516,TR1,2022,35. Matchday,2023-05-21,3840,114,1,4,4.0,2.0,Vincenzo Montella,Senol Günes,Yeni Adana Stadyumu,27434.0,Mustafa Kürsad Filiz,https://www.transfermarkt.co.uk/adana-demirspor_besiktas-jk/index/spielbericht/3860516,Adana Demirspor,Besiktas JK,1:4,domestic_league
3886569,ES1,2022,24. Matchday,2023-03-04,13,368,6,1,3.0,17.0,Diego Simeone,Jorge Sampaoli,Civitas Metropolitano,57737.0,Guillermo Cuadra Fernández,https://www.transfermarkt.co.uk/atletico-de-madrid_sevilla-fc/index/spielbericht/3886569,Atlético de Madrid,Sevilla FC,6:1,domestic_league
3838631,GB1,2022,35. Matchday,2023-05-06,148,873,1,0,6.0,12.0,Ryan Mason,Roy Hodgson,Tottenham Hotspur Stadium,61093.0,Darren England,https://www.transfermarkt.co.uk/tottenham-hotspur_crystal-palace/index/spielbericht/3838631,Tottenham Hotspur,Crystal Palace,1:0,domestic_league
3839284,L1,2022,16. Matchday,2023-01-21,79,39,1,1,16.0,12.0,Bruno Labbadia,Bo Svensson,Mercedes-Benz Arena,45903.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/vfb-stuttgart_1-fsv-mainz-05/index/spielbericht/3839284,VfB Stuttgart,1.FSV Mainz 05,1:1,domestic_league
3840422,FR1,2022,35. Matchday,2023-05-14,3911,290,1,0,15.0,16.0,Éric Roy,Christophe Pélissier,Stade Francis-Le Blé,15028.0,Eric Wattellier,https://www.transfermarkt.co.uk/stade-brestois-29_aj-auxerre/index/spielbericht/3840422,Stade Brestois 29,AJ Auxerre,1:0,domestic_league
3844929,IT1,2022,20. Matchday,2023-01-28,749,416,2,2,10.0,9.0,Paolo Zanetti,Ivan Juric,Carlo Castellani,8029.0,Matteo Marcenaro,https://www.transfermarkt.co.uk/fc-empoli_torino-fc/index/spielbericht/3844929,FC Empoli,Torino FC,2:2,domestic_league
3844984,IT1,2022,25. Matchday,2023-03-05,3522,276,0,0,17.0,18.0,Leonardo Semplici,Marco Zaffaroni,Alberto Picco,10020.0,Daniele Doveri,https://www.transfermarkt.co.uk/spezia-calcio_hellas-verona/index/spielbericht/3844984,Spezia Calcio,Hellas Verona,0:0,domestic_league
3845068,IT1,2022,34. Matchday,2023-05-08,749,380,2,1,14.0,15.0,Paolo Zanetti,Paulo Sousa,Carlo Castellani,10760.0,Manuel Volpi,https://www.transfermarkt.co.uk/fc-empoli_us-salernitana-1919/index/spielbericht/3845068,FC Empoli,US Salernitana 1919,2:1,domestic_league
3886564,ES1,2022,23. Matchday,2023-02-25,418,13,1,1,2.0,4.0,Carlo Ancelotti,Diego Simeone,Santiago Bernabéu,64721.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/real-madrid_atletico-de-madrid/index/spielbericht/3886564,Real Madrid,Atlético de Madrid,1:1,domestic_league
3886573,ES1,2022,24. Matchday,2023-03-04,3302,1050,0,2,18.0,6.0,Rubi,Quique Setién,Power Horse Stadium,13311.0,Pablo González Fuertes,https://www.transfermarkt.co.uk/ud-almeria_villarreal-cf/index/spielbericht/3886573,UD Almería,Villarreal CF,0:2,domestic_league
3886619,ES1,2022,28. Matchday,2023-04-08,681,3709,2,0,4.0,15.0,Imanol Alguacil,Quique Sánchez Flores,Reale Arena,27606.0,Mario Melero López,https://www.transfermarkt.co.uk/real-sociedad_getafe-cf/index/spielbericht/3886619,Real Sociedad,Getafe CF,2:0,domestic_league
3886673,ES1,2022,34. Matchday,2023-05-14,1531,13,1,0,20.0,3.0,Sebastián Beccacece,Diego Simeone,Manuel Martínez Valero,22174.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/elche-cf_atletico-de-madrid/index/spielbericht/3886673,Elche CF,Atlético de Madrid,1:0,domestic_league
3886706,ES1,2022,37. Matchday,2023-05-28,3302,366,0,0,17.0,18.0,Rubi,Paulo Pezzolano,Power Horse Stadium,14608.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/ud-almeria_real-valladolid-cf/index/spielbericht/3886706,UD Almería,Real Valladolid CF,0:0,domestic_league
4061720,EL,2022,Semi-Finals 2nd Leg,2023-05-18,368,506,2,1,,,José Luis Mendilibar,Massimiliano Allegri,Ramón Sánchez-Pizjuán,,Danny Makkelie,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4061720,Sevilla FC,Juventus FC,2:1,international_cup
3837994,GB1,2022,7. Matchday,2023-03-01,31,543,2,0,6.0,16.0,Jürgen Klopp,Julen Lopetegui,Anfield,53259.0,Paul Tierney,https://www.transfermarkt.co.uk/liverpool-fc_wolverhampton-wanderers/index/spielbericht/3837994,Liverpool FC,Wolverhampton Wanderers,2:0,domestic_league
3838620,GB1,2022,36. Matchday,2023-05-15,1003,31,0,3,19.0,5.0,Dean Smith,Jürgen Klopp,King Power Stadium,32225.0,Craig Pawson,https://www.transfermarkt.co.uk/leicester-city_liverpool-fc/index/spielbericht/3838620,Leicester City,Liverpool FC,0:3,domestic_league
3838717,GB1,2022,28. Matchday,2023-05-03,281,379,3,0,2.0,18.0,Pep Guardiola,David Moyes,Etihad Stadium,53305.0,John Brooks,https://www.transfermarkt.co.uk/manchester-city_west-ham-united/index/spielbericht/3838717,Manchester City,West Ham United,3:0,domestic_league
3838764,GB1,2022,23. Matchday,2023-02-13,31,29,2,0,8.0,18.0,Jürgen Klopp,Sean Dyche,Anfield,53072.0,Simon Hooper,https://www.transfermarkt.co.uk/liverpool-fc_everton-fc/index/spielbericht/3838764,Liverpool FC,Everton FC,2:0,domestic_league
3839294,L1,2022,17. Matchday,2023-01-24,27,3,1,1,1.0,10.0,Julian Nagelsmann,Steffen Baumgart,Allianz Arena,75000.0,Tobias Stieler,https://www.transfermarkt.co.uk/bayern-munich_1-fc-koln/index/spielbericht/3839294,Bayern Munich,1.FC Köln,1:1,domestic_league
3839450,L1,2022,26. Matchday,2023-04-01,60,44,1,1,4.0,16.0,Christian Streich,Sandro Schwarz,Europa-Park Stadion,34700.0,Sven Jablonski,https://www.transfermarkt.co.uk/sc-freiburg_hertha-bsc/index/spielbericht/3839450,SC Freiburg,Hertha BSC,1:1,domestic_league
3839490,L1,2022,28. Matchday,2023-04-14,33,44,5,2,17.0,18.0,Thomas Reis,Sandro Schwarz,Veltins-Arena,61981.0,Dr. Felix Brych,https://www.transfermarkt.co.uk/fc-schalke-04_hertha-bsc/index/spielbericht/3839490,FC Schalke 04,Hertha BSC,5:2,domestic_league
3839533,L1,2022,31. Matchday,2023-05-06,18,80,2,0,10.0,17.0,Daniel Farke,Thomas Letsch,Stadion im Borussia-Park,53797.0,Robert Schröder,https://www.transfermarkt.co.uk/borussia-monchengladbach_vfl-bochum/index/spielbericht/3839533,Borussia Mönchengladbach,VfL Bochum,2:0,domestic_league
